sku	item_id	description	comment	comment_short	image	price	wholesale	sale_price	prod_group	category	manufacturer	merchandising	gender	weight	option_type	gift_cert	related	featured	inactive	sort_order	thumb_folder	image_folder	buylink_sub	item_aff_url	item_aff_txt	item_aff_code	manufacturer_id	flypage
WBFPALB	1201	AVALANCHE LUNCH BOX	<h3>FISH POND USA AVALANCHE LUNCH BOX <br /></h3>Industrial grade lunch box. Perfect for football games, concerts,afternoons in the park or on the job siteóthis is the perfect travelcooler. Keep your beverage of choice cold in the lower, insulatedcooler while your sandwiches and other dry goods are kept secure in thespacious, insulated upper compartment. Two sizes are available to coverevery occasion.<br /><br /><span style="font-weight: bold;">Details</span>:<br /><ul><li>Rugged 1680 ballistic nylon fabric</li><li>Both compartments feature multi-layer insulation</li><li>Interior is lined with heavy duty waterproof/leakproof PVC</li><li>Signature waterproof, molded bottom</li><li>Upper compartment features anvil-style opening for easy access</li><li>Adjustable, removable, padded shoulder strap</li><li>Oversized, #10 industrial zipper</li><li>Padded air mesh handle</li><li>Three external compartments for your accessories</li></ul><span style="font-weight: bold;">Volume:</span><br /><ul><li>Small†† †854 cu. in.</li><li>Large†† †1,587 cu. in.</li><li>Small 12.5&quot; x 8&quot; x 11.5&quot; <br /></li><li>Large 15&quot; x 15&quot; x 10&quot;</li></ul><br />		fish_pond_avalanche_lunchbox.jpg	69.00	41.4		Packs	Coolers	Fish Pond USA			3	Matrix				0	0	http://www.westbranchangler.com/site/images/items/120x120/	http://www.westbranchangler.com/site/images/items/325x325/	http://www.westbranchangler.com/cgi-bin/site/					flypage.html
WBFPAUSCL	1202	AUSSIE CLIPPERS	<h3>FISH POND USA AUSSIE CLIPPERS</h3>From down under. This clipper is a simple, convenient, and affordableoption. Constructed from durable plastic, the clippers use a razorsharp surgical stainless steel guillotine to snip through mono as heavyas 150 pounds. The clippers are light and can be attached with lanyardor retractor.<br /><br /><span style="font-weight: bold;">Details:</span><br /><ul><li>Stainless steel blades</li><li>Lightweight, durable plastic</li><li>Cuts up to 150 lb. mono</li><li>1.75&quot; x .5&quot;</li></ul><br />		fish_pond_aussie_clippers.jpg	8.95	32.22		 Equipment	Nippers	Fish Pond USA			.5	Matrix				0	0	http://www.westbranchangler.com/site/images/items/120x120/	http://www.westbranchangler.com/site/images/items/325x325/	http://www.westbranchangler.com/cgi-bin/site/					flypage.html
WBFPBB	1203	BOULDER BRIEFCASE	<h3>FISHPOND USA BOULDER BRIEFCASE</h3>For travel, business, and everything in between, weíve merged utilityand design to create the highly functional Boulder Briefcase that worksas well in Jackson Hole as it does in Manhattan. The Boulder Briefcasecombines all the design elements to support an active, high-techlifestyle.<br /><br /><span style="font-weight: bold;">Details:</span><br /><ul><li>Fully padded interior laptop compartment fits 15î screen</li><li>15 efficient interior/exterior pockets for phone, files, tickets, accessories, etc.</li><li>Steel Blue and Moss Green in durable 1680 ballistic nylon fabric</li><li>Available in Khaki, rugged 16 oz. cotton canvas</li><li>Converts to a fully functional backpack</li><li>Padded, ergonomically designed backpack shoulder straps and hardware</li><li>Adjustable, removable, padded shoulder strap</li><li>Oversized, #10 industrial zippers</li><li>Contrasting lining color for easy visibility of contents</li><li>Molded fishpond luggage tag (Included)</li><li>1,526 cu. in.</li><li>17&quot; x 3.5&quot; x 12&quot;</li></ul><br />		fishpond_boulder_briefcase.jpg	129.00	77.4		Luggage	Briefcase	Fish Pond USA	new		3	Matrix				0	0	http://www.westbranchangler.com/site/images/items/120x120/	http://www.westbranchangler.com/site/images/items/325x325/	http://www.westbranchangler.com/cgi-bin/site/					flypage.html
WBFPBHKB	1204	BIGHORN KIT BAG	<h3>FISHPOND USA BIGHORN KIT BAG </h3>Weíve set the standard for design innovation and quality with themulti-purpose Bighorn Kit Bag. Designed for flexibility and durability,this bag will stand the test of time.<br /><br /><span style="font-weight: bold;">Details:</span><br /><ul><li>Rugged 16 oz. cotton canvas material</li><li>Wide-mouth, anvil-style opening for easy access</li><li>Tough, canvas material with abrasion-resistant tarpaulin bottom</li><li>Versatile, fully adjustable and removable padded interior dividers</li><li>Eight exterior zippered pockets for additional storage</li><li>Adjustable, removable, padded shoulder strap</li><li>Integrated top work-shelf</li><li>Fully-lined interior for added durability</li><li>2,136 cu. in.</li><li>18&quot; x 10.5&quot; x 12.5&quot;</li></ul><br />		fishpond_bighorn_kit_bag.jpg	109.00	65.4		Packs	Gear Bags	Fish Pond USA			3	Matrix				0	0	http://www.westbranchangler.com/site/images/items/120x120/	http://www.westbranchangler.com/site/images/items/325x325/	http://www.westbranchangler.com/cgi-bin/site/					flypage.html
WBFPBP	1205	BARRACUDA PLIERS	<h3>BARRACUDA PLIERS</h3>Fishpond engineered these from the ground-up to create a lightweightand durable fishing pliers that would transcend all competition. Madefrom machined, aerospace-grade aluminum with precision stainless steelgripping jaws and cutting blades.<br /><br /><span style="font-weight: bold;">Details:</span><br /><ul><li>Machined aerospace grade aluminum</li><li>Replaceable stainless steel jaws</li><li>Replaceable stainless steel cutters</li><li>Spring loaded</li><li>Carrying sheath and lanyard included (Imported)</li><li>Weight approx. 5 oz.</li><li>7.25&quot;<br />    †</li></ul><p><em>Note: Stainless steel jaws and cutters will rust in saltwater,so treatment with a rust inhibitor before use is essential. Donítforget to rinse and treat again after use. The jaws and cutterscrewsuse a 3/32íí Allen wrench and the set screw uses a 1/8&quot; Allenwrench and cutter screws use a 3/32' Allen wrench and the set screwuses a 1/8&quot; Allen wrench.</em></p>		fishpond_barracuda_pliers.jpg	139.00	83.4		Accessories	Pliers-Forcepts	Fish Pond USA			1	Matrix				0	0	http://www.westbranchangler.com/site/images/items/120x120/	http://www.westbranchangler.com/site/images/items/325x325/	http://www.westbranchangler.com/cgi-bin/site/					flypage.html
WBFPBRCD	1206	BUMPY ROAD CARGO DUFFEL	<h3>FISHPOND BUMPY ROAD CARGO DUFFEL</h3><p>Stuff them fullóthey can take it. These robust duffels are designed†for hauling gear while camping, on long road trips or for keepingsporting† gear organized. If you need room for all your stuff, thesebags are for you. Available in both small and large sizes.</p><ul><li>Rugged 1680 ballistic nylon fabric</li><li>Abrasion resistant HypalonÆ corners for increased durability</li><li>Oversized, #10 industrial zippers</li><li>Adjustable, removable, padded shoulder strap</li><li>Exterior cargo pocket</li><li>fishpond Jacquard webbing grab handles on each end of the bag</li><li>Interior nylon cargo pocket</li><li>fishpond molded luggage tag (included)</li><li>Small 3 lbs. / 3,980 cu. in.</li><li>Small 25.5&quot; x 12&quot; x 13&quot; <br /></li><li>Large 35.5&quot; x 17&quot; x 16&quot;</li><li>Large 4 lbs. / 9,650 cu. in.</li></ul>		fishpond_bumpyroad_duffel.jpg	99.00	59.4		Packs	Luggage	Fish Pond USA			4	Matrix				0	0	http://www.westbranchangler.com/site/images/items/120x120/	http://www.westbranchangler.com/site/images/items/325x325/	http://www.westbranchangler.com/cgi-bin/site/					flypage.html
WBFPBSB	1207	BARCELONA STREET BACKPACK	<h3>FISHPOND USA BARCELONA STREET BACKPACK</h3>Created for an active, urban lifestyle, the Barcelona blends our designintegrity with an efficiency and style that meets the punishing demandsof people on the go. Spacious and comfortable, this backpack bringsfishpond to the big city.<br /><br /><span style="font-weight: bold;">Details:</span><br /><ul><li>Steel Blue and Moss Green in durable 1680 ballistic nylon fabric</li><li>Available in Khaki, rugged 16 oz. cotton canvas</li><li>Pewter hardware</li><li>Padded laptop compartment fits most laptops with 15î screens</li><li>Contrasting lining color for easy visibility of contents</li><li>Oversized, #10 industrial zippers</li><li>Padded, ergonomically designed shoulder straps and hardware</li><li>Safety whistle integrated into sternum strap buckle</li><li>Removable cell phone/ MP3 case</li><li>Two external zippered compartments</li><li>Interior features two zippered compartments and five storage pockets</li><li>1,562 cu. in.</li><li>13&quot; x 14&quot; x 17&quot;</li></ul><br />		fishpond_barcelona_street_backpack.jpg	129.00	77.4		Packs	Backpacks	Fish Pond USA			3	Matrix				0	0	http://www.westbranchangler.com/site/images/items/120x120/	http://www.westbranchangler.com/site/images/items/325x325/	http://www.westbranchangler.com/cgi-bin/site/					flypage.html
WBFPBWDB	1208	BOW WOW 42" DOG BED	<h3>      BOW WOW DOG BED<br /><br /></h3>Your dog never had it so good. The Bow Wow Dog bed features a poly-fillcushion with a memory - so it retains its shape and ensures comfortday-in and day-out. Washable and durable, this is the bed every dogdeserves.<br /><ul><li>Rugged 16 oz. cotton canvas material</li><li>High loft polyester fill cushion</li><li>Removable, washable cover</li><li>New softer, quieter interior lining created with baffled channels to keep fill from spreading</li><li>Trimmed with fishpond Jacquard accent webbing</li><li>Memory poly-fill cushion retains shape and comfort</li><li>42&quot; diameter (7&quot; deep)</li></ul><br />		fishpond_bow_wow_dog_bed.jpg	179.00	107.4		Pets	Dogs	Fish Pond USA	none		3	Matrix				0	0	http://www.westbranchangler.com/site/images/items/120x120/	http://www.westbranchangler.com/site/images/items/325x325/	http://www.westbranchangler.com/cgi-bin/site/					flypage.html
WBFPBWDC	1209	BOW WOW DOG COLLAR	<h3>FISHPOND BOW WOW DOG COLLAR<br /><br /></h3>Willow, Burton and Betty, fishpondís resident canine office ìgreeters,îhave been field testing their web collars for well over a year. Withhundredísof comments about how great they look in their unique Jacquardwebbing collars, it seems to be going to their heads.<br /><br />(Assorted webbings may vary from photo)<br /><br />		fishponf_bow_wow_collar.jpg	12.00	21.6		Pets	Dogs	Fish Pond USA	none		1	Matrix				0	0	http://www.westbranchangler.com/site/images/items/120x120/	http://www.westbranchangler.com/site/images/items/325x325/	http://www.westbranchangler.com/cgi-bin/site/					flypage.html
WBFPBWDL	1210	BOW WOW DOG LEASH	<h3>      BOW WOW DOG LEASH<br /><br /></h3>Walk your best friend with confidence and style using fishpondíssignature Jacquard web leashes. Classic loop handle and 6í length forsafe handling. The perfect solution for exercise and training.<br /><br />(Webbings may vary from photo)<br />		fishpond_bow_wow_dog_leash.jpg	16.00	28.8		Pets	Dogs	Fish Pond USA	none		1	Matrix				0	0	http://www.westbranchangler.com/site/images/items/120x120/	http://www.westbranchangler.com/site/images/items/325x325/	http://www.westbranchangler.com/cgi-bin/site/					flypage.html
WBFPBWTFB	1211	BOW WOW TRAVEL FOOD BOWL	<h3>FISHPOND BOW WOW TRAVEL FOOD AND WATER BOWLS<br /></h3><br />Patent pending molded bottoms create a stable, spill-proof base foryour best friendís food and water bowls. The lightweight, collapsibleand leak-proof Bow Wow bowls can be conveniently packed and stored fortravel.<br /><ul><li>Cinch nylon top on food bowl to prevent spills</li><li>Seamless, waterproof nylon interior</li><li>Signature waterproof, molded bottom for stability</li><li>fishpond Jacquard accent webbing</li><li>Webbing ìstakeî loop for securing bowl to ground</li><li>Construction keeps bowl side-walls erect when unfolded</li><li>8&quot; diameter</li></ul>		fishpond_bow_wow_dog_food_bowl.jpg	20.00	12		Pets	Dogs	Fish Pond USA	none		1	Matrix				0	0	http://www.westbranchangler.com/site/images/items/120x120/	http://www.westbranchangler.com/site/images/items/325x325/	http://www.westbranchangler.com/cgi-bin/site/					flypage.html
WBFPCFTK	1212	COYOTE FLY TYING KIT BAG	<h3>FISHPOND COYOTE FLY TYING KIT BAG<br /><br /></h3>All the bells and whistles for the serious tyer. Molded constructionprotects fragile tying materials. If something is missing, let us know.<br /><ul><li>Durable molded EVA construction</li><li>Rugged 1680 ballistic nylon fabric</li><li>Two exterior padded pockets for vice and components</li><li>Integrated internal vise storage pocket with two zippered compartments</li><li>Eight large ìsee-throughî zippered mesh material pockets</li><li>Large 10î x 16î zippered mesh pocket</li><li>Four 10î clear tubes for thread spools</li><li>Two 4.5î x 9î x 1î molded plastic organizing boxes for hooks, beads etc.</li><li>Nine 4îx 6î resealable clear poly bags with VelcroÆ binding attachment</li><li>Six 5îx 7î resealable clear poly bags with VelcroÆ binding attachment</li><li>Nine 3î x 4.5î resealable clear poly bags with VelcroÆ binding attachment</li><li>Adjustable, removable, padded shoulder strap</li><li>Padded air mesh handle</li><li>1,400 cu. in.</li><li>20&quot; x 14&quot; x 5&quot;</li></ul><br />		fishpond_coyote_fly_tying_kit.jpg	185.00	111		Packs	Luggage	Fish Pond USA	none		2	Matrix				0	0	http://www.westbranchangler.com/site/images/items/120x120/	http://www.westbranchangler.com/site/images/items/325x325/	http://www.westbranchangler.com/cgi-bin/site/					flypage.html
WBFPCGB	1213	CLOUDBURST GEAR BAG	<h3>FISHPOND CLOUDBURST GEAR BAG<br /><br /></h3>Functional features aside, this has to be the sexiest gear bag to befound. This simply has to be seen in person to get a feel for all ofthe features such as zip-out waterproof rain cover, boat gunwale hooksand waterproof molded bottom.<br /><ul><li>Carry-on sizing for valuable reels and gear</li><li>Durable 1680 ballistic nylon fabric for rugged durability</li><li>10 external pockets</li><li>20 interior pockets/pouches</li><li>&quot;Zip-out&quot; waterproof cover for 100% coverage</li><li>Adjustable gunwale hooks integrated into back zippered pocket</li><li>Padded interior divider system with VelcroÆ attachments</li><li>fishpond waterproof molded bottom</li><li>Adjustable rod tube straps with &quot;Sticky Rubber&quot; to secure rod tubes</li><li>Two side air mesh pockets</li><li>Signature &quot;zip-down&quot; fly bench work area with replaceable foam</li><li>Pliers/tool pocket with nylon cord and tarpaulin lanyard keepers</li><li>Tippet spool accessory cord</li><li>Molded rubber carry handle and adjustable padded shoulder strap</li><li>Includes non-slip rod tube bag</li><li>fishpond molded rubber luggage tag (Included)</li><li>Heavy duty zippers</li><li>1,159 cu. in.</li><li>17&quot; x 8&quot; x 9.5&quot;</li></ul><br />		fishpond_cloudburst_gear_bag.jpg	195.00	117		Packs	Gear Bags	Fish Pond USA	none		3	Matrix				0	0	http://www.westbranchangler.com/site/images/items/120x120/	http://www.westbranchangler.com/site/images/items/325x325/	http://www.westbranchangler.com/cgi-bin/site/					flypage.html
WBFPCRBG	1214	CHINOOK ROLLING ROD & GEAR BAG	<h2>FISHPOND CHINOOK ROLLING ROD &amp; GEAR BAG</h2>This unique, wheeled travel piece stores four 33î rod tubes in itsbottom-molded compartment. Top compartment stores vests, chest packs,clothing, waders, etc. The Chinookís rugged construction and materialshelp ensure that your gear arrives safely and organized.<br /><ul><li>Wheeled bottom for easy transport</li><li>Accommodates four 33î rod tubes in molded bottom compartment</li><li>11 interior zippered mesh cargo pockets</li><li>Ergonomic rubber carry handle</li><li>Waterproof nylon cover with taped seams and drawstring closure</li><li>Adjustable, removable, padded shoulder strap</li><li>Four neoprene rod socks to absorb shock</li><li>9 exterior cargo pockets</li><li>13 lbs. / 3,173 cu. in.</li><li>13.0 lbs.</li><li>33&quot; x 11&quot; x 13&quot;</li></ul>		fishpond_chinook_rolling_rod_gear_bag.jpg	260.00	156		Packs	Gear Bags	Fish Pond USA	none		2	Matrix				0	0	http://www.westbranchangler.com/site/images/items/120x120/	http://www.westbranchangler.com/site/images/items/325x325/	http://www.westbranchangler.com/cgi-bin/site/					flypage.html
WBFPCWDB	1216	CIMARRON WADER/DUFFEL BAG	<h2>FISHPOND CIMARRON WADER/DUFFEL BAG</h2>Textured tarpaulin and 1680 ballistic nylon material for maximumruggedness and dependability. Integrated backpack straps, ventilatedwader compartment with fold-out wader mat, and large main compartmentmake this one of the most stylish and functional high volume duffelsaround.<ul><li>Large capacity, anvil-style wide-mouth cargo area</li><li>Rugged 1680 ballistic nylon fabric for durability and all weather protection</li><li>Separate ventilated bottom compartment for wet wader/gear and boot storage</li><li>Removable, padded nylon pack cloth wader-changing mat</li><li>Integrated backpack straps</li><li>Two exterior pockets</li><li>Four zippered interior pockets</li><li>Removable see-through interior ìessentialsî pocket</li><li>Adjustable, removable, padded shoulder strap</li><li>Abrasion-resistant tarpaulin bottom</li><li>Rod tube lashing alongside carry handle</li><li>Padded air mesh carry handle</li><li>fishpond molded rubber luggage tag (included)</li><li>4,450 cu. in.</li><li>24&quot; x 16&quot; x 15&quot;</li></ul>		fishpond_cimmarron_wader_duffel_bag.jpg	169.00	101.4		Luggage	Duffel_Bag	Fish Pond USA	none		2	Matrix				0	0	http://www.westbranchangler.com/site/images/items/120x120/	http://www.westbranchangler.com/site/images/items/325x325/	http://www.westbranchangler.com/cgi-bin/site/					flypage.html
